siglum,source_id,century,provenance,cursus,title
CZ-Bu R 387,https://cantusbohemiae.cz/source/2150,12th century,Rajhrad,,
TR-Itks 42,https://cantusdatabase.org/source/123706,,Esztergom,Secular,
D-KNd 215,https://cantusdatabase.org/source/123741,12th century,Würzburg,Monastic,"Köln (Cologne), Erzbischöfliche Diözesan- und Dombibliothek, 215"
P-Ln L.C. 259,https://pemdatabase.eu/source/118348,,,,
